###########Empires/Kingdoms/Duchies/Counties/Baronies###########

b_ixcateopan_de_la_montana_GR;Ixcateopan de la Montaña;;;;;;;;;;;;;x
b_alpoyeca_GR;Alpoyeca;;;;;;;;;;;;;x
b_zacatula_GR;Zacatula;;;;;;;;;;;;;x
b_la_union_GR;La Unión;;;;;;;;;;;;;x
b_petatlan_GR;Petatlán;;;;;;;;;;;;;x
b_ixcateopan_de_cuauhtemoc_GR;Ixcateopan de Cuauhtémoc;;;;;;;;;;;;;x
b_iguala_GR;Iguala;;;;;;;;;;;;;x
b_acatempan_GR;Acatempan;;;;;;;;;;;;;x
b_taxco_GR;Taxco;;;;;;;;;;;;;x
b_buenavista_de_cuellar_GR;Buenavista de Cuéllar;;;;;;;;;;;;;x
b_cocula_GR;Cocula;;;;;;;;;;;;;x
b_metlapa_GR;Metlapa;;;;;;;;;;;;;x
b_teloloapan_GR;Teloloapan;;;;;;;;;;;;;x
b_huitzuco_GR;Huitzuco;;;;;;;;;;;;;x
b_san_marcos_GR;San Marcos;;;;;;;;;;;;;x
b_xaltianguis_GR;Xaltianguis;;;;;;;;;;;;;x
b_tierra_colorada_GR;Tierra Colorada;;;;;;;;;;;;;x
b_tecoanapa_GR;Tecoanapa;;;;;;;;;;;;;x
b_san_diego_GR;San Diego;;;;;;;;;;;;;x
b_kilometro_treinta_GR;Kilómetro Treinta;;;;;;;;;;;;;x
b_cutzamala_de_pinzon_GR;Cutzmala de Pinzón;;;;;;;;;;;;;x
b_zirandaro_GR;Zirandaro;;;;;;;;;;;;;x
b_tlapehuala_GR;Tlapehuala;;;;;;;;;;;;;x
b_ciudad_altamirano_GR;Altamirano;;;;;;;;;;;;;x
b_ajuchitlan_GR;Ajuchitlán;;;;;;;;;;;;;x
b_coyuca_de_catalan_GR;Coyuca de Catalán;;;;;;;;;;;;;x
b_arcelia_GR;Arcelia;;;;;;;;;;;;;x
b_guayameo_GR;Guayameo;;;;;;;;;;;;;x
b_totolapan_GR;Totolapan;;;;;;;;;;;;;x
b_el_suchil_GR;El Súchil;;;;;;;;;;;;;x
b_tenexpa_GR;Tenexpa;;;;;;;;;;;;;x
b_puerto_vicente_guerrero_GR;Puerto Vicente Guerrero;;;;;;;;;;;;;x
b_cruz_grande_GR;Cruz Grande;;;;;;;;;;;;;x
b_el_ocotito_GR;El Ocotito;;;;;;;;;;;;;x
b_ayutla_GR;Ayutla;;;;;;;;;;;;;x

b_chalcatongo_OA;Chalcatongo;;;;;;;;;;;;;x
b_san_miguel_achiutla_OA;San Miguel Achiutla;;;;;;;;;;;;;x
b_santiago_tilantongo_OA;Santiago Tilantongo;;;;;;;;;;;;;x
b_santa_catarina_juquila_OA;Santa Catarina Juquila;;;;;;;;;;;;;x
b_cuilapan_de_guerrero_OA;Cuilápam de Guerrero;;;;;;;;;;;;;x
b_san_felipe_jalapa_de_diaz_OA;San Felipe Jalapa de Díaz;;;;;;;;;;;;;x
b_san_juan_comaltepec_OA;San Juan Comaltepec;;;;;;;;;;;;;x
b_ayotzintepec_OA;Ayotzintepec;;;;;;;;;;;;;x
b_las_sedas_OA;Telixtlahuaca;;;;;;;;;;;;;x
b_hacienda_blanca_OA;Hacienda Blanca;;;;;;;;;;;;;x
b_coixtlahuaca_OA;Coixtlahuaca;;;;;;;;;;;;;x
b_monte_verde_OA;Monteverde;;;;;;;;;;;;;x
b_tamazulapam_OA;Tamazulápam;;;;;;;;;;;;;x
b_santiago_juxtlahuaca_OA;Santiago Juxtlahuaca;;;;;;;;;;;;;x
b_mesones_hidalgo_OA;Mesones Hidalgo;;;;;;;;;;;;;x
b_putla_villa_de_guerrero_OA;Putla Villa de Guerrero;;;;;;;;;;;;;x
b_santa_maria_zacatepec_OA;Santa María Zacatepec;;;;;;;;;;;;;x
b_santa_cruz_itundujia_OA;Santa Cruz Itundujia;;;;;;;;;;;;;x
b_fraccionamiento_el_rosario_OA;El Rosario;;;;;;;;;;;;;x
b_san_bautista_cuicatlan_OA;Cuicatlán;;;;;;;;;;;;;x
b_teotitlan_de_flores_magon_OA;Teotitlán de Flores Magón;;;;;;;;;;;;;x
b_santiago_matatlan_OA;Matatlán;;;;;;;;;;;;;x
b_santo_domingo_albarradas_OA;Santo Domingo Albarradas;;;;;;;;;;;;;x
b_san_pedro_quiatoni_OA;San Pedro Qiatoni;;;;;;;;;;;;;x
b_magdalena_teitipac_OA;Magdalena Teitipac;;;;;;;;;;;;;x
b_huaxpaltepec_OA;Huaxpaltepec;;;;;;;;;;;;;x
b_villa_de_tututepec_OA;Villa de Tututepec;;;;;;;;;;;;;x
b_puerto_escondido_OA;Puerto Escondido;;;;;;;;;;;;;x
b_san_blas_atempa_OA;San Blas Atempa;;;;;;;;;;;;;x
b_ayutla_OA;Ayutla Mixe;;;;;;;;;;;;;x
b_chahuites_OA;Chahuites;;;;;;;;;;;;;x
b_union_hidalgo_OA;Unión Hidalgo;;;;;;;;;;;;;x
b_jaltepec_de_candayoc_OA;Jaltepec;;;;;;;;;;;;;x
b_santa_maria_huatulco_OA;La Crucecita;;;;;;;;;;;;;x
b_guiengola_OA;Guiengola;;;;;;;;;;;;;x

b_ecatepec_MX;Ecatepec de Morelos;;;;;;;;;;;;;x
b_nicolas_romero_MX;Nicolás Romero;;;;;;;;;;;;;x
b_naucalpan_de_juarez_MX;Satélite;;;;;;;;;;;;;x
b_zumpango_MX;Zumpango de Ocampo;;;;;;;;;;;;;x
b_melchor_de_ocampo_MX;Melchor de Ocampo;;;;;;;;;;;;;x
b_cuautitlan_MX;Cuautitlán Izcalli;;;;;;;;;;;;;x
b_chalco_MX;Chalco de Díaz Covarrubias;;;;;;;;;;;;;x
b_ixtapaluca_MX;Ixtapaluca;;;;;;;;;;;;;x
b_amecameca_MX;Amecameca de Juárez;;;;;;;;;;;;;x
b_huixquilucan_MX;Huixquilucan de Degollado;;;;;;;;;;;;;x
b_valle_de_bravo_MX;Valle de Bravo;;;;;;;;;;;;;x
b_ixtapan_de_la_sal_MX;Ixtapan de la Sal;;;;;;;;;;;;;x
b_jiquipilco_MX;Jiquipilco;;;;;;;;;;;;;x
b_jocotitlan_MX;Jocotitlán;;;;;;;;;;;;;x
b_soyaniquilpan_de_juarez_MX;Soyaniquilpan de Juárez;;;;;;;;;;;;;x
b_jilotepec_MX;Jilotepec;;;;;;;;;;;;;x
b_tejupilco_de_hidalgo_MX;Tejupilco;;;;;;;;;;;;;x
b_luvianos_MX;Luvianos;;;;;;;;;;;;;x
b_tlatlaya_MX;Tlatlaya;;;;;;;;;;;;;x
b_amatepec_MX;Amatepec;;;;;;;;;;;;;x
b_temascaltepec_MX;Temascaltepec;;;;;;;;;;;;;x
b_san_antonio_del_rosario_MX;San Antonio del Rosario;;;;;;;;;;;;;x
b_sultepec_MX;Sultepec;;;;;;;;;;;;;x
b_chalma_MX;Chalma;;;;;;;;;;;;;x

b_tlaxcala_TL;Tlaxcala de Xicohténcatl;;;;;;;;;;;;;x
b_huamantla_TL;Huamantla;;;;;;;;;;;;;x
b_ocotlan_TL;Ocotlán;;;;;;;;;;;;;x
b_tlaxco_TL;Tlaxco;;;;;;;;;;;;;x
b_calpulalpan_TL;Calpulalpan;;;;;;;;;;;;;x
b_chiautempan_TL;Chiautempan;;;;;;;;;;;;;x
b_apizaco_TL;Apizaco;;;;;;;;;;;;;x
b_zacatelco_TL;Zacatelco;;;;;;;;;;;;;x

b_hidalgo_MC;Hidalgo;;;;;;;;;;;;;x
b_tlalpujahua_de_rayon_MC;Tlalpujahua de Rayón;;;;;;;;;;;;;x
b_susupuato_MC;Susupuato;;;;;;;;;;;;;x
b_buenavista_tomatlan_MC;Buenavista Tomatlán;;;;;;;;;;;;;x

b_coatzacoalcos_VE;Coatzalcoalcos;;;;;;;;;;;;;x
b_minatitlan_VE;Minatitlán;;;;;;;;;;;;;x
b_nanchital_VE;Nanchital;;;;;;;;;;;;;x
b_catemaco_VE;Catemaco;;;;;;;;;;;;;x
b_las_choapas_VE;Las Choapas;;;;;;;;;;;;;x
b_santiago_tuxtla_VE;Tuxtla;;;;;;;;;;;;;x
b_cosoleacaque_VE;Cosoleacaque;;;;;;;;;;;;;x
b_hueyapan_VE;Hueyapan de Ocampo;;;;;;;;;;;;;x
b_jesus_carranza_VE;Luchijem;;;;;;;;;;;;;x
b_valente_diaz_VE;Valente Díaz;;;;;;;;;;;;;x
b_tlacotalpan_VE;Tlacotalpan;;;;;;;;;;;;;x
b_anton_lizardo_VE;Antón Lizardo;;;;;;;;;;;;;x
b_alvarado_VE;Alvarado;;;;;;;;;;;;;x
b_cuitlahuac_VE;Cuitláhuac;;;;;;;;;;;;;x
b_tierra_blanca_VE;Tierra Blanca;;;;;;;;;;;;;x
b_ixtaczoquitlan_VE;Ixtaczoquitlán;;;;;;;;;;;;;x
b_el_lencero_VE;El Lencero;;;;;;;;;;;;;x
b_amatlan_de_los_reyes_VE;Amatlán de los Reyes;;;;;;;;;;;;;x
b_laguna_verde_VE;Laguna Verde;;;;;;;;;;;;;x
b_martinez_de_la_torre_VE;Martínez de la Torre;;;;;;;;;;;;;x
b_xico_VE;Xico;;;;;;;;;;;;;x
b_huatusco_de_chicuellar_VE;Huatusco de Chicuellar;;;;;;;;;;;;;x
b_perote_VE;San Carlos Perote;;;;;;;;;;;;;x
b_tihuatlan_VE;Tihuatlán;;;;;;;;;;;;;x
b_pueblillo_VE;Pueblillo;;;;;;;;;;;;;x
b_benito_juarez_VE;Benito Juárez;;;;;;;;;;;;;x
b_tantoyuca_VE;Tantoyuca;;;;;;;;;;;;;x
b_cuauhtemoc_VE;Cuauhtémoc;;;;;;;;;;;;;x
b_chiconamel_VE;Chiconamel;;;;;;;;;;;;;x
b_tamalin_VE;Tamalín;;;;;;;;;;;;;x
b_platon_sanchez_VE;Platón Sánchez;;;;;;;;;;;;;x
b_chicontepec_VE;Chicontepec;;;;;;;;;;;;;x
b_otatitlan;Otatitlán;;;;;;;;;;;;;x

b_nuevo_apolonia_TM;Nuevo Apolonia;;;;;;;;;;;;;x
b_ciudad_madero_TM;Ciudad Madero;;;;;;;;;;;;;x
b_estacion_manuel_TM;Estación Manuel;;;;;;;;;;;;;x
b_el_contadero_TM;El Contador;;;;;;;;;;;;;x

b_zapopan_JA;Zapopan;;;;;;;;;;;;;x
b_tonala_JA;Tonalá;;;;;;;;;;;;;x
b_tlaquepaque_JA;Tlaquepaque;;;;;;;;;;;;;x
b_chapala_JA;Chapala;;;;;;;;;;;;;x
b_tequila_JA;Tequila;;;;;;;;;;;;;x
b_jocotepec_JA;Jocotepec;;;;;;;;;;;;;x
b_tala_JA;Tala;;;;;;;;;;;;;x
b_sayula_JA;Sayula;;;;;;;;;;;;;x
b_talpa_de_allende_JA;Talpa de Allende;;;;;;;;;;;;;x
b_tenamaxtlan_JA;Tenamaxtlán;;;;;;;;;;;;;x
b_puerto_vallarta_JA;Puerto Vallarta;;;;;;;;;;;;;x
b_cihuatlan_JA;Cihuatlán;;;;;;;;;;;;;x
b_cuautitlan_JA;Cuautitlán;;;;;;;;;;;;;x
b_la_huerta_JA;La Huerta;;;;;;;;;;;;;x
b_ojuelos_de_jalisco_JA;Ojuelos de Jalisco;;;;;;;;;;;;;x
b_union_de_san_antonio_JA;Unión de San Antonio;;;;;;;;;;;;;x
b_arandas_JA;Arandas;;;;;;;;;;;;;x
b_san_miguel_el_alto_JA;San Miguel el Alto;;;;;;;;;;;;;x
b_yahualica_de_gonzalez_gallo_JA;Yahualica de González Gallo;;;;;;;;;;;;;x
b_jalostotitlan_JA;Jalostotitlán;;;;;;;;;;;;;x
b_tonila_JA;Tonila;;;;;;;;;;;;;x
b_pihuamo_JA;Pihuamo;;;;;;;;;;;;;x
b_ciudad_guzman_JA;Zapotlán de Guzmán;;;;;;;;;;;;;x
b_jilotlan_JA;Jilotlán;;;;;;;;;;;;;x
b_huejuquilla_el_alto_JA;Huejuquilla el Alto;;;;;;;;;;;;;x
b_coloatlan_JA;Coloatlán;;;;;;;;;;;;;x
b_villa_guerrero_JA;Villa Guerrero;;;;;;;;;;;;;x
b_mezquitic_JA;Mezquitic;;;;;;;;;;;;;x

b_tlaltenango_ZA;Tlaltenango;;;;;;;;;;;;;x
b_nochistlan_ZA;Nochistlán;;;;;;;;;;;;;x
b_teul_ZA;Teúl;;;;;;;;;;;;;x
b_panfilo_natera_ZA;Pánfilo Natera;;;;;;;;;;;;;x
b_villanueva_ZA;Villanueva;;;;;;;;;;;;;x
b_miguel_auza_ZA;Miguel Auza;;;;;;;;;;;;;x
b_sain_alto_ZA;Saín Alto;;;;;;;;;;;;;x
b_chalchihuites_ZA;Chalchihuites;;;;;;;;;;;;;x
b_nora_de_san_pantaleon_ZA;Noria de San Pantaleón;;;;;;;;;;;;;x

b_nuevo_vallarta_NT;Nuevo Vallarta;;;;;;;;;;;;;x
b_san_blas_NT;San Blas;;;;;;;;;;;;;x
b_san_jose_del_valle_NT;San José del Valle;;;;;;;;;;;;;x
b_bucerias_NT;Bucerias;;;;;;;;;;;;;x
b_san_juan_de_abajo_NT;San Juan de Abajo;;;;;;;;;;;;;x
b_valle_de_banderas_NT;Valle de Banderas;;;;;;;;;;;;;x
b_mezcales_NT;Mezcales;;;;;;;;;;;;;x
b_tepic_NT;Tepic;;;;;;;;;;;;;x
b_compostela_NT;Compostela;;;;;;;;;;;;;x
b_santiago_ixcuintla_NT;Santiago Ixcuintla;;;;;;;;;;;;;x
b_acaponeta_NT;Acaponeta;;;;;;;;;;;;;x
b_santa_maria_del_oro_NT;Santa María del Oro;;;;;;;;;;;;;x
b_rosamorada_NT;Rosamorada;;;;;;;;;;;;;x
b_ixtlan_del_rio_NT;Ixtlán del Río;;;;;;;;;;;;;x
b_san_pedro_lagunillas_NT;San Pedo Lagunillas;;;;;;;;;;;;;x
b_tecuala_NT;Tecuala;;;;;;;;;;;;;x
b_xalisco_NT;Xalisco;;;;;;;;;;;;;x
b_jala_NT;Jala;;;;;;;;;;;;;x
b_villa_hidalgo_NT;Villa Hidalgo;;;;;;;;;;;;;x
b_punta_mita_NT;Punta Mita;;;;;;;;;;;;;x

b_camotlan_de_miraflores_CL;Camotlán de Miraflores;;;;;;;;;;;;;x
b_salahua_CL;Salahua de las Hadas;;;;;;;;;;;;;x
b_santiago_CL;Santiago;;;;;;;;;;;;;x
b_minatitlan_CL;Minatitlán;;;;;;;;;;;;;x
b_pena_colorada_CL;Peña Colorada;;;;;;;;;;;;;x
b_suchitlan_CL;Suchitlán;;;;;;;;;;;;;x
b_villa_de_alvarez_CL;Villa de Álvarez;;;;;;;;;;;;;x
b_ixtlahuacan_CL;Ixtlahuacán;;;;;;;;;;;;;x

b_real_del_monte_HI;Real del Monte;;;;;;;;;;;;;x
b_tulancingo_HI;Tulancingo;;;;;;;;;;;;;x
b_zimapan_HI;Zimapán;;;;;;;;;;;;;x
b_huejutla_de_reyes_HI;Huejutla de Reyes;;;;;;;;;;;;;x
b_ixtmiquilpan_HI;Ixtmilquilpan;;;;;;;;;;;;;x
b_molango_HI;Molango;;;;;;;;;;;;;x
b_meztitlan_HI;Meztitlán;;;;;;;;;;;;;x
b_zacualtipan_HI;Zacualtipán;;;;;;;;;;;;;x
b_santiago_de_anaya_HI;Santiago de Anaya;;;;;;;;;;;;;x
b_metzquititlan_HI;Metzquititlán;;;;;;;;;;;;;x

b_comonfort_GT;Comonfort;;;;;;;;;;;;;x
b_villagran_GT;Villagrán;;;;;;;;;;;;;x
b_yuriria_GT;Yuriria;;;;;;;;;;;;;x
b_silao_GT;Silao;;;;;;;;;;;;;x
b_manuel_doblado_GT;Manuel Doblado;;;;;;;;;;;;;x
b_san_felipe_GT;San Felipe;;;;;;;;;;;;;x
b_valle_de_santiago_GT;Valle de Santiago;;;;;;;;;;;;;x
b_apaseo_el_grande_GT;Apaseo el Grande;;;;;;;;;;;;;x
b_purisima_GT;Purísima;;;;;;;;;;;;;x

b_el_pueblito_QE;El Pueblito;;;;;;;;;;;;;x

b_rincon_de_romos_AG;Rincón de Romos;;;;;;;;;;;;;x
b_calvillo_AG;Calvillo;;;;;;;;;;;;;x
b_tepezala_AG;Tepezalá;;;;;;;;;;;;;x
b_palo_alto_AG;Palo Alto;;;;;;;;;;;;;x

b_cuitzeo_MC;Cuitzeo;;;;;;;;;;;;;x
b_zinapecuaro_MC;Zinapécuaro;;;;;;;;;;;;;x
b_ihuatzio_MC;Ihuatzio;;;;;;;;;;;;;x
b_erongaricuaro_MC;Erongarícuaro;;;;;;;;;;;;;x
b_janitzio_MC;Janitzio;;;;;;;;;;;;;x
b_nuevo_san_juan_parangaricutirimicuaro_MC;Parangaricutirimícuaro;;;;;;;;;;;;;x
b_capacuaro_MC;Capacuaro;;;;;;;;;;;;;x
b_tingambato_MC;Tingambato;;;;;;;;;;;;;x
b_ziracuaretiro_MC;Ziracuaretiro;;;;;;;;;;;;;x
b_tancitaro_MC;Tancítaro;;;;;;;;;;;;;x
b_periban_MC;Períban;;;;;;;;;;;;;x
b_villa_morelos_MC;Villa Morelos;;;;;;;;;;;;;x
b_numaran_MC;Numarán;;;;;;;;;;;;;x
b_la_piedad_MC;La Piedad;;;;;;;;;;;;;x
b_huandacareo_MC;Huandacareo;;;;;;;;;;;;;x
b_zitacuaro_MC;Zitácuaro;;;;;;;;;;;;;x
b_juarez_MC;Laureles;;;;;;;;;;;;;x
b_nueva_jerusalen_MC;Nueva Jerusalén;;;;;;;;;;;;;x
b_nueva_italia_MC;Nueva Italia;;;;;;;;;;;;;x
b_la_huacana_MC;La Huacana;;;;;;;;;;;;;x
b_aquila_MC;Aquila;;;;;;;;;;;;;x
b_villa_victoria_MC;Villa Victoria;;;;;;;;;;;;;x
b_lazaro_cardenas_MC;Lázaro Cárdenas;;;;;;;;;;;;;x
b_cachan_de_echeverria_MC;Cachán de Echeverría;;;;;;;;;;;;;x

b_la_pesca_TM;La Pesca;;;;;;;;;;;;;x
b_tampiquito_TM;Tampiquito;;;;;;;;;;;;;x
b_miguel_de_la_madrid_TM;Miguel de la Madrid;;;;;;;;;;;;;x
b_tres_de_abril_TM;Tres de Abril;;;;;;;;;;;;;x
b_guemez_TM;Güemez;;;;;;;;;;;;;x
b_la_independencia_TM;La Independencia;;;;;;;;;;;;;x
b_casas_TM;Casas;;;;;;;;;;;;;x
b_nueva_villa_de_padilla_TM;Nueva Villa de Padilla;;;;;;;;;;;;;x
b_la_mision_TM;La Misión;;;;;;;;;;;;;x
b_santa_librada_TM;Santa Librada;;;;;;;;;;;;;x
b_alianza_de_caballeros_TM;Alianza de Caballeros;;;;;;;;;;;;;x
b_miquihuana_TM;Miquihuana;;;;;;;;;;;;;x
b_jimenez_TM;Jiménez;;;;;;;;;;;;;x
b_cruillas_TM;Cruillas;;;;;;;;;;;;;x
b_carboneras_TM;Carboneras;;;;;;;;;;;;;x
b_san_german_TM;San Germán;;;;;;;;;;;;;x
b_barranco_azul_TM;Barranco Azul;;;;;;;;;;;;;x
b_flechadores_TM;Flechadores;;;;;;;;;;;;;x
b_puerto_bagdad_TM;Puerto Bagdad;;;;;;;;;;;;;x
b_villa_de_mendez_TM;Villa de Méndez;;;;;;;;;;;;;x
b_gustavo_diaz_ordaz_TM;Gustavo Díaz Ordaz;;;;;;;;;;;;;x
b_rio_rico_TM;Río Rico;;;;;;;;;;;;;x
b_el_mezquital_TAM;El Mezquital;;;;;;;;;;;;;x

b_potrero_de_serna_NL;Potrero de Serna;;;;;;;;;;;;;x
b_iturbide_NL;Iturbide;;;;;;;;;;;;;x
b_san_pedro_garza_garcia_NL;San Pedro Garza García;;;;;;;;;;;;;x
b_sabinas_hidalgo_NL;Sabinas Hidalgo;;;;;;;;;;;;;x
b_santiago_NL;Santiago;;;;;;;;;;;;;x
b_espinazo_NL;Espinazo;;;;;;;;;;;;;x
b_los_ramones_NL;Los Ramones;;;;;;;;;;;;;x
b_general_zuazua_NL;Zuazua;;;;;;;;;;;;;x
b_mier_y_noriega_NL;Mier y Noriega;;;;;;;;;;;;;x
b_la_barreta_NL;La Barreta;;;;;;;;;;;;;x

b_san_carlos_COA;San Carlos;;;;;;;;;;;;;x
b_las_cuevas_COA;Las Cuevas;;;;;;;;;;;;;x
b_calles_COA;Calles;;;;;;;;;;;;;x
b_las_torres_COA;Las Torres;;;;;;;;;;;;;x
b_balcones_COA;Balcones;;;;;;;;;;;;;x
b_buenavista_COA;Buenavista;;;;;;;;;;;;;x
b_el_venadito_COA;El Venadito;;;;;;;;;;;;;x
b_barroteran_COA;Barroterán;;;;;;;;;;;;;x
b_francisco_i_madero_COA;Francisco I. Madero;;;;;;;;;;;;;x
b_laqueitio_COA;Laqueitio;;;;;;;;;;;;;x
b_la_florida_COA;La Florida;;;;;;;;;;;;;x
b_matamoros_COA;Villa de Matamoros;;;;;;;;;;;;;x
b_viesca_COA;Viesca;;;;;;;;;;;;;x
b_hacienda_de_hornos_COA;Hacienda de Hornos;;;;;;;;;;;;;x
b_agua_nueva_COA;Agua Nueva;;;;;;;;;;;;;x
b_paredon_COA;Paredón;;;;;;;;;;;;;x
b_sierra_mojada_COA;Hércules;;;;;;;;;;;;;x
b_arteaga_COA;San Antonio de las Alanzas;;;;;;;;;;;;;x
b_jimenez_COA;Jiménez;;;;;;;;;;;;;x
b_la_potasa_COA;La Potasa;;;;;;;;;;;;;x

b_gomez_palacio_DU;Gómez Palacio;;;;;;;;;;;;;x
b_ciudad_lerdo_DU;Lerdo;;;;;;;;;;;;;x
b_el_nayar_DU;El Nayar;;;;;;;;;;;;;x
b_tayoltita_DU;Tayoltita;;;;;;;;;;;;;x
b_canelas_DU;Canelas;;;;;;;;;;;;;x
b_tamazula_DU;Tamazula;;;;;;;;;;;;;x
b_guanacevi_DU;Guanaceví;;;;;;;;;;;;;x
b_tepehuanes_DU;Tepehuanes;;;;;;;;;;;;;x
b_otaez_DU;Otáez;;;;;;;;;;;;;x
b_san_juan_guadalupe_DU;San Juan Guadalupe;;;;;;;;;;;;;x
