#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alajuela_CSR_adj;Alajuelaian;Alajuelaian;Alajuelaian;;Alajuelaian;;;;;;;;;x
b_alajuela_CSR;Alajuela;Alajuela;Alajuela;;Alajuela;;;;;;;;;x
b_alamar_CUB;Alamar;Alamar;Alamar;;Alamar;;;;;;;;;x
b_alamikamba_NI;Alamikamba;Alamikamba;Alamikamba;;Alamikamba;;;;;;;;;x
b_alamo_NM;Alamo;Alamo;Alamo;;Alamo;;;;;;;;;x
b_alamo_VE;Álamo;Álamo;Álamo;;Álamo;;;;;;;;;x
b_alamogordo_NM;Alamogordo;Alamogordo;Alamogordo;;Alamogordo;;;;;;;;;x
b_alamos_SO;Alamos;Alamos;Alamos;;Alamos;;;;;;;;;x
b_alamosa_CO;Alamosa;Alamosa;Alamosa;;Alamosa;;;;;;;;;x
b_alanje_PAN_adj;Alanjeian;Alanjeian;Alanjeian;;Alanjeian;;;;;;;;;x
b_alanje_PAN;Alanje;Alanje;Alanje;;Alanje;;;;;;;;;x
b_albania_COL_adj;Albaniaian;Albaniaian;Albaniaian;;Albaniaian;;;;;;;;;x
b_albania_COL;Albania;Albania;Albania;;Albania;;;;;;;;;x
b_albany_GA;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_IN;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_KY;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_MN;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_NY;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_OR;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albemarle_NC;Albemarle;Albemarle;Albemarle;;Albemarle;;;;;;;;;x
b_albert_lea_MN;Albert Lea;Albert Lea;Albert Lea;;Albert Lea;;;;;;;;;x
b_alberton_PEI;Alberton;Alberton;Alberton;;Alberton;;;;;;;;;x
b_albia_IA;Albia;Albia;Albia;;Albia;;;;;;;;;x
b_albina_SUR_adj;Albinaian;Albinaian;Albinaian;;Albinaian;;;;;;;;;x
b_albina_SUR;Albina;Albina;Albina;;Albina;;;;;;;;;x
b_albion_ID;Albion;Albion;Albion;;Albion;;;;;;;;;x
b_albion_MI;Albion;Albion;Albion;;Albion;;;;;;;;;x
b_albion_PA;Albion;Albion;Albion;;Albion;;;;;;;;;x
b_albuquerque_NM;Albuquerque;Albuquerque;Albuquerque;;Albuquerque;;;;;;;;;x
b_alcatraz_CA;Alcatraz;Alcatraz;Alcatraz;;Alcatraz;;;;;;;;;x
b_alcorn_MS;Alcorn;Alcorn;Alcorn;;Alcorn;;;;;;;;;x
b_aldama_TM;Aldama;Aldama;Aldama;;Aldama;;;;;;;;;x
b_alder_creek_NY;Alder Creek;Alder Creek;Alder Creek;;Alder Creek;;;;;;;;;x
b_alder_WY;Alder;Alder;Alder;;Alder;;;;;;;;;x
b_alderson_WV;Alderson;Alderson;Alderson;;Alderson;;;;;;;;;x
b_aledo_IL;Aledo;Aledo;Aledo;;Aledo;;;;;;;;;x
b_alemania_ANT;Alemania;Alemania;Alemania;;Alemania;;;;;;;;;x
b_alert_bay_BC;Alert Bay;Alert Bay;Alert Bay;;Alert Bay;;;;;;;;;x
b_alexander_ND;Alexander;Alexander;Alexander;;Alexander;;;;;;;;;x
b_alexandria_AL;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
b_alexandria_KY;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
b_alexandria_LA;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
b_alexandria_MN;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
b_alexandria_ON;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
b_alexandria_VA;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
b_alexis_creek_BC;Alexis Creek;Alexis Creek;Alexis Creek;;Alexis Creek;;;;;;;;;x
b_alexo_AB;Alexo;Alexo;Alexo;;Alexo;;;;;;;;;x
b_alfonsdorp_SUR_adj;Alfonsdorpian;Alfonsdorpian;Alfonsdorpian;;Alfonsdorpian;;;;;;;;;x
b_alfonsdorp_SUR;Alfonsdorp;Alfonsdorp;Alfonsdorp;;Alfonsdorp;;;;;;;;;x
b_alfred_NY;Alfred;Alfred;Alfred;;Alfred;;;;;;;;;x
b_alfred_ON;Alfred;Alfred;Alfred;;Alfred;;;;;;;;;x
b_algard_BC;Algard;Algard;Algard;;Algard;;;;;;;;;x
b_algarrobo_COL;Algarrobo;Algarrobo;Algarrobo;;Algarrobo;;;;;;;;;x
b_algerita_TX;Algerita;Algerita;Algerita;;Algerita;;;;;;;;;x
b_algoma_mills_ON;Algoma Mills;Algoma Mills;Algoma Mills;;Algoma Mills;;;;;;;;;x
b_algoma_WI;Algoma;Algoma;Algoma;;Algoma;;;;;;;;;x
b_algona_IA;Algona;Algona;Algona;;Algona;;;;;;;;;x
b_algonac_MI;Algonac;Algonac;Algonac;;Algonac;;;;;;;;;x
b_alhambra_CA;Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
b_alice_arm_BC;Alice Arm;Alice Arm;Alice Arm;;Alice Arm;;;;;;;;;x
b_alice_TX;Alice;Alice;Alice;;Alice;;;;;;;;;x
b_aline_OK;Aline;Aline;Aline;;Aline;;;;;;;;;x
b_alitain_ZUL;Alitain;Alitain;Alitain;;Alitain;;;;;;;;;x
b_alix_AB;Alix;Alix;Alix;;Alix;;;;;;;;;x
b_alkali_lake_BC;Alkali Lake;Alkali Lake;Alkali Lake;;Alkali Lake;;;;;;;;;x
b_alkmaar_SUR_adj;Alkmaarian;Alkmaarian;Alkmaarian;;Alkmaarian;;;;;;;;;x
b_alkmaar_SUR;Alkmaar;Alkmaar;Alkmaar;;Alkmaar;;;;;;;;;x
b_allagash_ME;Allagash;Allagash;Allagash;;Allagash;;;;;;;;;x
b_allamuchy_NJ;Allamuchy;Allamuchy;Allamuchy;;Allamuchy;;;;;;;;;x
b_allanwater_bridge_ON;Allanwater Bridge;Allanwater Bridge;Allanwater Bridge;;Allanwater Bridge;;;;;;;;;x
b_allendale_SC;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allende_COA;Allende;Allende;Allende;;Allende;;;;;;;;;x
b_allende_NL;Allende;Allende;Allende;;Allende;;;;;;;;;x
b_allende_ZA;Allende;Allende;Allende;;Allende;;;;;;;;;x
b_allenhurst_GA;Allenhurst;Allenhurst;Allenhurst;;Allenhurst;;;;;;;;;x
b_allentown_PA;Allentown;Allentown;Allentown;;Allentown;;;;;;;;;x
b_alliford_bay_BC;Alliford Bay;Alliford Bay;Alliford Bay;;Alliford Bay;;;;;;;;;x
b_allons_TN;Allons;Allons;Allons;;Allons;;;;;;;;;x
b_allouez_MI;Allouez;Allouez;Allouez;;Allouez;;;;;;;;;x
b_allouez_WI;Allouez;Allouez;Allouez;;Allouez;;;;;;;;;x
b_alloway_NJ;Alloway;Alloway;Alloway;;Alloway;;;;;;;;;x
b_alma_CO;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_KS;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_MI;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_NB;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_alma_QC;Alma;Alma;Alma;;Alma;;;;;;;;;x
b_almacen_BOL_adj;Almacénian;Almacénian;Almacénian;;Almacénian;;;;;;;;;x
b_almacen_BOL;Almacén;Almacén;Almacén;;Almacén;;;;;;;;;x
b_almadane_LA;Almadane;Almadane;Almadane;;Almadane;;;;;;;;;x
b_almena_WI;Almena;Almena;Almena;;Almena;;;;;;;;;x
b_almirante_PAN_adj;Almiranteian;Almiranteian;Almiranteian;;Almiranteian;;;;;;;;;x
b_almirante_PAN;Almirante;Almirante;Almirante;;Almirante;;;;;;;;;x
b_almont_CO;Almont;Almont;Almont;;Almont;;;;;;;;;x
b_almont_MI;Almont;Almont;Almont;;Almont;;;;;;;;;x
b_alonsa_MB;Alonsa;Alonsa;Alonsa;;Alonsa;;;;;;;;;x
b_alpena_AR;Alpena;Alpena;Alpena;;Alpena;;;;;;;;;x
b_alpena_MI;Alpena;Alpena;Alpena;;Alpena;;;;;;;;;x
b_alpha_MI;Alpha;Alpha;Alpha;;Alpha;;;;;;;;;x
b_alpine_TN;Alpine;Alpine;Alpine;;Alpine;;;;;;;;;x
b_alpine_TX;Alpine;Alpine;Alpine;;Alpine;;;;;;;;;x
b_alpoyeca_GR;Alpoyeca;Alpoyeca;Alpoyeca;;Alpoyeca;;;;;;;;;x
b_alquizar_CUB;Alquizar;Alquizar;Alquizar;;Alquizar;;;;;;;;;x
b_alsask_SK;Alsask;Alsask;Alsask;;Alsask;;;;;;;;;x
b_alsea_OR;Alsea;Alsea;Alsea;;Alsea;;;;;;;;;x
b_alta_cima_TM;Alta Cima;Alta Cima;Alta Cima;;Alta Cima;;;;;;;;;x
b_altagracia_de_orituco_LLA;Altagracia de Orituco;Altagracia de Orituco;Altagracia de Orituco;;Altagracia de Orituco;;;;;;;;;x
b_altamira_TM;Altamira;Altamira;Altamira;;Altamira;;;;;;;;;x
b_altamira_ZA;Altamira;Altamira;Altamira;;Altamira;;;;;;;;;x
b_altamont_IL;Altamont;Altamont;Altamont;;Altamont;;;;;;;;;x
b_altamont_OR;Altamont;Altamont;Altamont;;Altamont;;;;;;;;;x
b_altar_SO;Altar;Altar;Altar;;Altar;;;;;;;;;x
b_altata_SI;Altata;Altata;Altata;;Altata;;;;;;;;;x
b_altavista_VA;Altavista;Altavista;Altavista;;Altavista;;;;;;;;;x
b_altenburg_MO;Altenburg;Altenburg;Altenburg;;Altenburg;;;;;;;;;x
b_altepexi_PU;Altepexi;Altepexi;Altepexi;;Altepexi;;;;;;;;;x
b_altheimer_AR;Altheimer;Altheimer;Altheimer;;Altheimer;;;;;;;;;x
b_alto_alegre_RR;Alto Alegre;Alto Alegre;Alto Alegre;;Alto Alegre;;;;;;;;;x
b_alto_de_el_rincon_LLA;Alto de el Rincon;Alto de el Rincon;Alto de el Rincon;;Alto de el Rincon;;;;;;;;;x
b_alto_NM;Alto;Alto;Alto;;Alto;;;;;;;;;x
b_alto_tambo_EC;Alto Tambo;Alto Tambo;Alto Tambo;;Alto Tambo;;;;;;;;;x
b_alton_IL;Alton;Alton;Alton;;Alton;;;;;;;;;x
b_alton_MO;Alton;Alton;Alton;;Alton;;;;;;;;;x
b_altoona_IA;Altoona;Altoona;Altoona;;Altoona;;;;;;;;;x
b_altoona_PA;Altoona;Altoona;Altoona;;Altoona;;;;;;;;;x
b_altoona_WI;Altoona;Altoona;Altoona;;Altoona;;;;;;;;;x
b_altos_ZA;Altos;Altos;Altos;;Altos;;;;;;;;;x
b_altotonga_VE;Altotonga;Altotonga;Altotonga;;Altotonga;;;;;;;;;x
b_altun_ha_BL;Altun Ha;Altun Ha;Altun Ha;;Altun Ha;;;;;;;;;x
b_alturas_NV_adj;Alturasian;Alturasian;Alturasian;;Alturasian;;;;;;;;;x
b_alturas_NV;Alturas;Alturas;Alturas;;Alturas;;;;;;;;;x
b_altus_OK;Altus;Altus;Altus;;Altus;;;;;;;;;x
b_alva_OK;Alva;Alva;Alva;;Alva;;;;;;;;;x
b_alvarado_COL;Alvarado;Alvarado;Alvarado;;Alvarado;;;;;;;;;x
b_alvarado_VE;Alvarado;Alvarado;Alvarado;;Alvarado;;;;;;;;;x
b_alvaro_obregon_MC;Álvaro Obregón;Álvaro Obregón;Álvaro Obregón;;Álvaro Obregón;;;;;;;;;x
b_alvaton_KY;Alvaton;Alvaton;Alvaton;;Alvaton;;;;;;;;;x
b_alzada_MT;Alzada;Alzada;Alzada;;Alzada;;;;;;;;;x
b_amanaven_LLA;Amanaven;Amanaven;Amanaven;;Amanaven;;;;;;;;;x
b_amanda_TX;Amanda;Amanda;Amanda;;Amanda;;;;;;;;;x
b_amapa_AMA;Amapá;Amapá;Amapá;;Amapá;;;;;;;;;x
b_amaranth_ON;Amaranth;Amaranth;Amaranth;;Amaranth;;;;;;;;;x
b_amargosa_valley_CA;Amargosa Valley;Amargosa Valley;Amargosa Valley;;Amargosa Valley;;;;;;;;;x
b_amarillo_TX;Amarillo;Amarillo;Amarillo;;Amarillo;;;;;;;;;x
b_amasa_MI;Amasa;Amasa;Amasa;;Amasa;;;;;;;;;x
b_amatepec_MC;Amatepec;Amatepec;Amatepec;;Amatepec;;;;;;;;;x
b_amatitlan_GT;Amatitlán;Amatitlán;Amatitlán;;Amatitlán;;;;;;;;;x
b_amaxac_MX;Amaxac;Amaxac;Amaxac;;Amaxac;;;;;;;;;x
b_ambato_EC;Ambato;Ambato;Ambato;;Ambato;;;;;;;;;x
b_amber_valley_AB;Amber Valley;Amber Valley;Amber Valley;;Amber Valley;;;;;;;;;x
b_amberley_OH;Amberley;Amberley;Amberley;;Amberley;;;;;;;;;x
b_ameca_JA;Ameca;Ameca;Ameca;;Ameca;;;;;;;;;x
b_ameca_ZA;Ameca;Ameca;Ameca;;Ameca;;;;;;;;;x
b_ameliasburgh_ON;Ameliasburgh;Ameliasburgh;Ameliasburgh;;Ameliasburgh;;;;;;;;;x
b_amenia_NY;Amenia;Amenia;Amenia;;Amenia;;;;;;;;;x
b_america_TAM;América;América;América;;América;;;;;;;;;x
b_american_falls_ID;American Falls;American Falls;American Falls;;American Falls;;;;;;;;;x
b_american_fork_UT;American Fork;American Fork;American Fork;;American Fork;;;;;;;;;x
b_americanist_adj;Presidential;Presidential;Presidential;;Presidential;;;;;;;;;x
b_americanist;The White House;The White House;The White House;;The White House;;;;;;;;;x
b_americanos_COA;Americanos;Americanos;Americanos;;Americanos;;;;;;;;;x
b_amery_MB;Amery;Amery;Amery;;Amery;;;;;;;;;x
b_ameson_ON;Ameson;Ameson;Ameson;;Ameson;;;;;;;;;x
b_amherst_CO;Amherst;Amherst;Amherst;;Amherst;;;;;;;;;x
b_amherst_MA;Amherst;Amherst;Amherst;;Amherst;;;;;;;;;x
b_amherst_NE;Amherst;Amherst;Amherst;;Amherst;;;;;;;;;x
