#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTOOLTIP_GOHIKING;Hiking is an important part of keeping your mind clear and nature spirits in view, I should look out for a nice place to go...;;;;;;;;;;;;x
EVTDESC_gaian_hike;Having decided to pack for a Hike to commune with the Spirits, as it is an important process in your own spiritual discovery. You packed your bag full and are almost ready to depart, you now just need to choose a place to hike towards;;;;;;;;;;;;;;x
EVTOPTB_gaian_cnk_mountain; I will ascend the Lions, overlooking the Royal City...;;;;;;;;;;;;;x
EVTOPTC_gaian_cnk_mountain; Waddington shall be my destination, that most august mount...;;;;;;;;;;;;;x
EVTOPTD_gaian_cnk_mountain; The Golden Hinde, the top of the Island, shall be my quarry!;;;;;;;;;;;;;x
EVTDESC_gaian_cnk_river;You have decided to go on a hike on a trail to or along a body of water. Each body of water has its own spirits. River and Lake spirits are less dangerous and violent, while ocean spirits are more tempestous, irregardless, if you choose culturally relevant places, you can find the spirits closest to you.;;;;;;;;;;;;;x
EVTOPTA_gaian_cnk_river; I shall go to Fraser Canyon, where the rivers flow with gold!;;;;;;;;;;;;;x
EVTOPTB_gaian_cnk_river; I will see the Transformer point on Harrison Lake!;;;;;;;;;;;;;x
EVTOPTC_gaian_cnk_river; To the Strong-Water Narrows, where the standing spirits lay...;;;;;;;;;;;;;x
EVTOPTD_gaian_cnk_river; I will brave the Graveyard, to the Rim of the Pacific.;;;;;;;;;;;;;x
EVTDESC_gaian_cnk_forest;You have decided to go on a hike through the low-lying woodlands, something BC has in abundance. While there are many holy places you can find throughout the Pacific Northwest, going to nearer forests will help you get more in touch with your people and your life. But which forest?;;;;;;;;;;;;;x
EVTOPTA_gaian_cnk_forest; The Great Bear, where the Spirits are strongest!;;;;;;;;;;;;;x
EVTOPTB_gaian_cnk_forest; To Carmanah and Walbran, the land of giants!;;;;;;;;;;;;;x
EVTOPTC_gaian_cnk_forest; Surely, all can appreciate the majesty of Sooke!;;;;;;;;;;;;;x
EVTOPTD_gaian_cnk_forest; The Northern Shore's own Cypress will welcome me!;;;;;;;;;;;;;x
EVTDESC_gaian_inl_mountain;The lands of the Inland Northwest, Caledonia and the Sagebrush Steppe are surrounded on all sides by Mountain ranges, any of these would be most apropriate for a good Hike and to meet spirits, the question them becomes which one should you choose.;;;;;;;;;;;;;x
EVTDESC_gaian_inl_river;Rivers and Lakes are the lifeblood of this land, they are gifts from [Root.Religion.GetRandomGodName] from the mountains up high, following one could led into discovering adventurous spirits of the west along the trail, now to choose one most fitting of your aims.;;;;;;;;;;;;;x
EVTDESC_gaian_inl_forest;While the forests are rarer here them on the coast, [Root.Religion.GetRandomGodName]'s graces know no bounds, and some important forests where unknown spirits reside still exist and are of importance here, by going to one of them you might meet such spirits...;;;;;;;;;;;;;x
EVTDESC_gaian_sku_mountain;The lands of Jefferson are hilly and mountanous troughout, in its crevasses and peaks reside many unknown spirits, by going Hiking towards its major mountains you might come in contact with them and better your understanding of Gaia and her will...;;;;;;;;;;;;;x
EVTDESC_gaian_sku_river;Many bodies of water dot these lands, coming from the hills and draining into its beautiful lakes, any of them would be a great opportunity to meet the playful spirits that live on the waters, and by doing so commune once again with Gaia.;;;;;;;;;;;;;x
EVTDESC_gaian_sku_forest;Jefferson is known for its Redwoods, but other forests are also spread here, by looking out for the best of them you might meet some unknown spirits living in the great growths of Gaia. Now to choose the best ones for such a task...;;;;;;;;;;;;;x
EVTOPT_gaianjourneyend; Gaia is Great! ;;;;;;;;;;;;;x
peaked_garibaldi;Peaked Garibaldi;;;;;;;;;;;;;x
EVTITLE_garibaldi_ending;Reaching Garibaldi's Summit ;;;;;;;;;;;;;x
EVTDESC_garibaldi_ending; You can almost feel the magma churning below your feet as you and your entourage make your ways up, tied together to avoid falling off the ridge, ice axe in hand as you advance towards the summit of Mt. Garibaldi. It has been a tough climb, something rarely accomplished by modern humanity, hands cut by the ropes and feet aching. Here you are, ankle deep in snow as you stand on what must be the top of the world, sweating despite the frigid air. It is said that Garibaldi once walked this earth as a man, a fighter, a warrior who slew tyrants in a far off land before returning. He was infuriated when he saw his home submitted to Despotism and the Sickness of Man, and such was his fury that a mountain burst open, scattering liquid flame across it. Now Garibaldi wages his endless revolution. You hope your journey has pleased Him as you rest, looking out to the sun. ;;;;;;;;;;;;;x
EVTOPT_modelmyselfgaribaldi; I will model myself after this defender of Gaia... ;;;;;;;;;;;;;x

