###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_voyager;the Voyager;;;;;;;;;;;;x
nick_the_charming;the Charming;;;;;;;;;;;;x
nick_the_beauty;the Beauty;;;;;;;;;;;;x
nick_the_beast;the Beast;;;;;;;;;;;;x
nick_the_tramp;the Tramp;;;;;;;;;;;;x
nick_the_little_mermaid;the Mermaid;;;;;;;;;;;;x
nick_the_sea_cow;the Sea Cow;;;;;;;;;;;;x
nick_the_sea_cow;the Sea Cow;;;;;;;;;;;;x
nick_the_voyageur;the Voyageur;;;;;;;;;;;;x
nick_the_chain_breaker;the Chain Breaker;;;;;;;;;;;;x
nick_the_windigo;the Windigo;;;;;;;;;;;;x
nick_redwood;Redwood;;;;;;;;;;;;x
nick_the_general_of_gaia;the General of Gaia;;;;;;;;;;;;x
nick_the_kingpin;the Kingpin;;;;;;;;;;;;x
nick_the_brilliant;the Brilliant;;;;;;;;;;;;x
nick_grass_devil;Devil-in-the-Grass;;;;;;;;;;;;x
nick_lackland;Lackland;;;;;;;;;;;;x
nick_the_jaguar;the Jaguar;;;;;;;;;;;;x
nick_the_reborn;the Reborn;;;;;;;;;;;;x
nick_the_conquering_duke;the Conquering Duke;;;;;;;;;;;;;x
nick_the_mountain_king;the Mountain King;;;;;;;;;;;;;x
nick_gravesender;Gravesender;;;;;;;;;;;;;x
nick_abholos;Abholos;;;;;;;;;;;;;x
nick_soul_robber;Soul-Robber;;;;;;;;;;;;;x
nick_tank;Tank;;;;;;;;;;;;;x
nick_delta_devil;Delta Devil;;;;;;;;;;;;;x
nick_scalawag;Scalawag;;;;;;;;;;;;;x
nick_the_vandal;the Vandal;;;;;;;;;;;;;x
nick_the_cougar;the Cougar;;;;;;;;;;;;;x
nick_fire_and_brimstone;Fire and Brimstone;;;;;;;;;;;;;x
nick_triumvir_of_beecee;Triumvir of Beecee;;;;;;;;;;;;;x
nick_the_devil_dog;the Devil Dog;;;;;;;;;;;;;x
nick_the_heartbreaker;the Heartbreaker;;;;;;;;;;;;;x
nick_the_nice;the Nice;;;;;;;;;;;;;x
nick_the_suspicious;the Suspicious;;;;;;;;;;;;;x
nick_the_star;the Star;;;;;;;;;;;;;x
nick_the_witch;the Witch;;;;;;;;;;;;;x
nick_the_weaver;the Weaver;;;;;;;;;;;;;x
nick_the_crab;the Crab;;;;;;;;;;;;;x
nick_the_double_crossed;the Double-Crossed;;;;;;;;;;;;;x
nick_the_innovative;the Innovative;;;;;;;;;;;;;x
nick_the_compiler;the Compiler;;;;;;;;;;;;;x
nick_the_sponge;the Sponge;;;;;;;;;;;;;x
nick_the_squid;the Squid;;;;;;;;;;;;;x
nick_the_nail;the Nail;;;;;;;;;;;;;x
nick_the_bohemian;the Bohemian;;;;;;;;;;;;;x
nick_the_caesar;the Caesar;;;;;;;;;;;;;x
nick_the_pharaoh;the Pharaoh;;;;;;;;;;;;;x
nick_the_circus_clown;the Circus Clown;;;;;;;;;;;;;x
nick_the_venetian;the Venetian;;;;;;;;;;;;;x
nick_the_fabulous;the Fabulous;;;;;;;;;;;;;x
nick_the_gio;the Gio;;;;;;;;;;;;;x
nick_the_gambler;the Gambler;;;;;;;;;;;;;x
nick_the_railbird;the Railbird;;;;;;;;;;;;;x
nick_the_snake_eyed;the Snake-Eyed;;;;;;;;;;;;;x
nick_omnistar;Omnistar;;;;;;;;;;;;;x
nick_the_sickly;the Sickly;;;;;;;;;;;;;x
nick_the_regent;the Regent;;;;;;;;;;;;;x
nick_pickaxe;Pickaxe;;;;;;;;;;;;;x
nick_the_artist;the Artist;;;;;;;;;;;;;x
nick_steward_of_our_lady;Steward of our Lady;;;;;;;;;;;;;x
nick_knight_of_bayou;Knight of Bayou;;;;;;;;;;;;;x
nick_the_mastiff;the Mastiff;;;;;;;;;;;;;x
nick_of_the_cross;of the Cross;;;;;;;;;;;;;x
nick_good_day;Good Day;;;;;;;;;;;;;x
nick_the_superb;the Superb;;;;;;;;;;;;;x
nick_halfsword;Halfsword;;;;;;;;;;;;;x
nick_el_soberbio;El Soberbio;;;;;;;;;;;;;x
nick_the_weird;the Weird;;;;;;;;;;;;;x
