EVTDESC_tex_king_4;The Longhorns were the fourth banner to rally to the High Queen's cause, and the second non unionist one. Unlike other banners the Longhorns were a banner that held influence over texans across the entire Magnateship of Texas. Their political sway and power were such that with them supporting the High Queen she could defy the Magnate and hold a Bannerassembly, and that support they swore to use for the good of Texas. \n\nNow [Root.GetTitledFirstName] has sworn again that oath. [Root.GetSubjectPronounCap] has raised the Horned Banner once more over the Town of Austin, and the Grand Kingdom of Texas is one step closer to restored.;;;;;;;;;;;;;x
EVTOPTA_tex_king_4_banner;I pledge to defend Texas from treachery and evil.;;;;;;;;;;;;;x
EVTOPTA_tex_king_4_honor;The High Queen's legacy continues.;;;;;;;;;;;;;x
EVTOPTA_tex_king_4_foreign;Who cares about some dead High Queen?;;;;;;;;;;;;;x

EVTTITLE_tex_king_5;Aggies Restored;;;;;;;;;;;;;x
EVTDESC_tex_king_5;The Aggies were One of the most faithful pre-High Queen banners. They firmly rejected the unionist philosophy and the Americanist faith its adherents adopted under the High Queen. This did not stop them from joining the High Queen before the congress of Banners. The Magnate had grown too corrupt for resolute and devout Aggies and despite their faith differences they were swayed by the conviction and bravy of the High Queen and believed her promise of restored rights.\n\nNow [Root.GetTitledFirstName] has sworn again that oath. [Root.GetSubjectPronounCap] has raised the Aggieland Banner once more over the Town of Collegestation, and the Grand Kingdom of Texas is one step closer to restored.;;;;;;;;;;;;;x
EVTOPTA_tex_king_5_banner;I swear to defend the soul of Texas.;;;;;;;;;;;;;x
EVTOPTA_tex_king_5_honor;The High Queen's legacy continues.;;;;;;;;;;;;;x
EVTOPTA_tex_king_5_foreign;Who cares about some dead High Queen?;;;;;;;;;;;;;x

EVTTITLE_tex_king_6;First Cav Restored;;;;;;;;;;;;;x
EVTDESC_tex_king_6;The banner of the First Cav traces its martial might to before the event, and was one of the most outspoken Unionist Banners. Already skirting open revolt in response to the brutal repression of their unionist beliefs, the news of the arrival of the future High Queen and this new Americanist belief she had brought with her inspired the First Cav Bannercaptain to assemble his banner and ride out to support her. His oath pledged every blade under his Banner to defend the High Queen.\n\nNow [Root.GetTitledFirstName] has sworn again that oath. [Root.GetSubjectPronounCap] has raised the Striped Banner once more over Hood Fortress, and the Grand Kingdom of Texas is one step closer to restored.;;;;;;;;;;;;;x
EVTOPTA_tex_king_6_banner;I pledge my command and soul to defend Texas and its rights.;;;;;;;;;;;;;x
EVTOPTA_tex_king_6_honor;The High Queen's legacy continues.;;;;;;;;;;;;;x
EVTOPTA_tex_king_6_foreign;Who cares about some dead High Queen?;;;;;;;;;;;;;x

EVTTITLE_tex_king_7;Yellowrose Established;;;;;;;;;;;;;x
EVTDESC_tex_king_7;The south of Texas while not often united by a kingdom has an identity both distinct from and bridging the greater kingdoms of [k_old_star.Title.GetName] and [k_rio_grande.Title.GetName]. Centered on the Grand Town of San Antonio, or as the Texans know it San Antone, its access to both the rio grande and the port of corpus makes it a wealthy if not as developed region.\n\nUndisputably [Root.GetTitledFirstName] has united that region in their dominion, and now they have made it official crowning themselves [Root.GetKingQueen]. Starfolk across Texas are taking note wondering if this ruler might become a viable candidate for High [Root.GetKingQueen].;;;;;;;;;;;;;x
EVTOPTA_tex_king_7_banner;One step closer to a greater crown.;;;;;;;;;;;;;x
EVTOPTA_tex_king_7_honor;A new day in Texas.;;;;;;;;;;;;;x
EVTOPTA_tex_king_7_foreign;Who cares about some dumb made up Kingdom?;;;;;;;;;;;;;x




HOLD_TEXAN_KINGDOM_TITULAR;Hold one of the titular Starfolk Kingdoms.;;;;;;;;;;;;;x
CONTROL_AIRMEN;You, a vassal, or a tributary hold the Banner of the Airmen.;;;;;;;;;;;;;x
CONTROL_AGGIES;You, a vassal, or a tributary hold the Banner of the Aggies.;;;;;;;;;;;;;x
CONTROL_LONGHORNS;You, a vassal, or a tributary hold the Banner of the Longhorns.;;;;;;;;;;;;;x
CONTROL_FIRST_CAV;You, a vassal, or a tributary hold the Banner of the First Cav.;;;;;;;;;;;;;x
CONTROL_MINERS;You, a vassal, or a tributary hold the Banner of the Yutep.;;;;;;;;;;;;;x
CONTROL_RED_RAIDER;You, a vassal, or a tributary hold the Banner of the Red Raider.;;;;;;;;;;;;;x

BANNERLORD;Bannerlord;;;;;;;;;;;;;x
BANNERLADY;Bannerlady;;;;;;;;;;;;;x
BANNER_RANGER;Banner Ranger;;;;;;;;;;;;;x
BANNER_HOLDER;Banner Holder;;;;;;;;;;;;;x
BANNER_MASTER;Banner Master;;;;;;;;;;;;;x
BANNER_MISTRESS;Banner Mistress;;;;;;;;;;;;;x
BANNER_CAPTAIN;Bannercaptain;;;;;;;;;;;;;x

HIGH_KING;High King;;;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;;;x
HIGH_KING_FOA;Your Highness;;;;;;;;;;;;;x
TEX_TITLE_PREFIX;Grand Kingdom of;;;;;;;;;;;;;x
