EVTDESC_barmitzvah_3;In the celebration after, you see [bar_mitzvah_target.GetBestName] and [compliment_vassal.GetBestName] discussing intently some issue brought up in [bar_mitzvah_target.GetHerHis] D'var Torah, with [bar_mitzvah_target.GetFirstName] displaying a maturity you didn't realize [bar_mitzvah_target.GetSheHe] had. Afterwards [compliment_vassal.GetFirstName] pull you aside to tell you just how impressed [compliment_vassal.GetSheHe] is.;;;;;;;;;;;;;x
EVTOPTA_barmitzvah_3;That's my [bar_mitzvah_target.GetSonDaughter]!;;;;;;;;;;;;;x
EVTDESC_barmitzvah_4;In the celebration after, you see [bar_mitzvah_target.GetBestName] and [insult_vassal.GetBestName] arguing, when [bar_mitzvah_target.GetFirstName] suddenly jumps up out of [bar_mitzvah_target.GetHerHis] seat, flailing at [insult_vassal.GetFirstName] until your guards are able to pull [bar_mitzvah_target.GetHerHim] away. [insult_vassal.GetFirstName] calls out to you: "is this how your family treats guests?".;;;;;;;;;;;;;x
EVTOPTA_barmitzvah_4;Ugh, what have you done [bar_mitzvah_target.GetFirstName]!;;;;;;;;;;;;;x
EVTDESC_barmitzvah_5;It seems as if [bar_mitzvah_target.GetFirstName] has started getting along incredibly well with the child of one of the visiting vassals! Indeed, apparently [bar_mitzvah_target.GetFirstName] and [befriended_child.GetBestName] are becoming fast friends.;;;;;;;;;;;;;x
EVTOPTA_barmitzvah_5;How lovely!;;;;;;;;;;;;;x
EVTDESC_barmitzvah_6;While having a pleasant conversation you are suddenly interrupted by an infernal ruckus, upon further investigation it seems as if [bar_mitzvah_target.GetFirstName] has gotten into a fight with the child of one of the visiting vassals! You tear the two children apart, but it is obvious that [bar_mitzvah_target.GetFirstName] and [rival_child.GetBestName] will not ever be friends after this encounter...;;;;;;;;;;;;;x
EVTOPTA_barmitzvah_6;I wonder who started it?;;;;;;;;;;;;;x
EVTDESC_barmitzvah_7;As the hours go by you notice [bar_mitzvah_target.GetFirstName]'s mood starting to drop. [bar_mitzvah_target.GetSheHeCap] is obviously still upset about the embarassment at [bar_mitzvah_target.GetHerHis] Bar Mitzvah. Hopefully this slump in [bar_mitzvah_target.GetFirstName]'s mood will pass soon.;;;;;;;;;;;;;x
EVTOPTA_barmitzvah_7;I should go help [bar_mitzvah_target.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_barmitzvah_8;After a long night of celebration, the Bar Mitzvah is finally over. After all the stresses of the day, [bar_mitzvah_target.GetFirstName] retires to [bar_mitzvah_target.GetHerHis] chambers and wishes you good night. For better or worse, you look on the child you raised, finally grown to adulthood, and wonder what [bar_mitzvah_target.GetHerHis] future will bring.;;;;;;;;;;;;;x
EVTOPTA_barmitzvah_8;I feel old...;;;;;;;;;;;;;x


#Yeshiva event chain
EVTDESC_yeshiva_1;A New letter has arrived from the Rosh Yeshiva: you have been accepted as a student! Soon you will pack your bags and begin your studying under great scholars of Talmud.;;;;;;;;;;;;;x
EVTOPTA_yeshiva_1;I can't wait!;;;;;;;;;;;;;x
EVTDESC_yeshiva_2;The Head Rabbi of your Yeshiva has found a fellow student [chevruta_partner.GetBestName], who will be your chevruta, a constant companion in study throughtout your time there. The Rabbi reminds you that as "Iron sharpens iron, so a man sharpens the countenance of his friend". You hope this new friend is sharp enough to help you on your path of learning.;;;;;;;;;;;;;x
EVTOPTA_yeshiva_2;Pleased to meet you, [chevruta_partner.GetFirstName]!;;;;;;;;;;;;;x
EVTDESC_yeshiva_teach_1;You have been looking at the same Daf for what feels like ages, trying to find some way to understand the argument. You turn to [chevruta_partner.GetFirstName] who pulls out another commentary [chevruta_partner.GetSheHe] read which clarified things.;;;;;;;;;;;;;x
EVTOPTA_yeshiva_teach_1;I am blessed to have such a capable chaver.;;;;;;;;;;;;;x
EVTDESC_yeshiva_teach_2;[chevruta_partner.GetFirstName] has come to you after looking at the same Daf for what feels like ages, trying to find some way to understand the argument. After a moment of contemplation you pull out another commentary you hope will help [chevruta_partner.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA_yeshiva_teach_2;I hope I can helpful.;;;;;;;;;;;;;x
EVTDESC_yeshiva_teach_3;You have been looking at the same Daf for what feels like ages, trying to find some way to understand the argument. You turn to [chevruta_partner.GetFirstName] who confuses you further with some nonsense.;;;;;;;;;;;;;x
EVTOPTA_yeshiva_teach_3;Ugh, useless!;;;;;;;;;;;;;x

bar_mitzvah_good;Impressive Bar Mitzvah;;;;;;;;;;;;;x
bar_mitzvah_good_desc;After [root.GetHerHis] Bar Mitzvah, [root.GetFirstName] has impressed the nearby Jewish community with [root.GetHerHis] performance.;;;;;;;;;;;;;x
bar_mitzvah_bad;Disasterous Bar Mitzvah;;;;;;;;;;;;;x
bar_mitzvah_bad_desc;After [root.GetHerHis] Bar Mitzvah, [root.GetFirstName] has disappointed the nearby Jewish community with [root.GetHerHis] performance.;;;;;;;;;;;;;x
